expression_id	manifestation_id
"7fa59394-b09d-473a-8ff0-0381cb9708b1"	"3932a26a-2161-4592-8122-1b62583cb74e"
"aa98ae9d-0d39-4d44-8d9c-51f4a5eadf52"	"69e0859e-8f5c-43fc-a52b-c7c202f3c47e"
"9a31dd65-1c77-43dd-aacd-0db15563ad53"	"d29cea07-774d-45aa-b56e-2c02a7e49b26"
"84df5bb6-987b-453a-95d2-bd69172f4b8b"	"53d5c7cb-3e68-4edb-8464-664643527b0e"
"4415dc80-8cb7-42d9-9da4-b4e41b1bec5e"	"b419c6cf-0e82-42ce-bfc3-39d72eaf7884"
"7a2ab168-bef1-405d-abaf-558cfd51ceda"	"5e0d07c1-705c-4775-afea-f4ae8608f912"
"ecabb6c4-9b70-4d09-8a8a-92c64f88eb8b"	"86cdd84e-7675-4c53-88ab-936442a14630"
"c294cfe1-0744-4dcb-8da2-1b652f2d1677"	"2c49aaf6-6f52-4cdd-a1b9-06945b41ee37"
"b95bfdd2-0157-4426-a7cf-1ca4de512986"	"4ee2cf42-67f7-4944-96a0-dbfbf8df8dde"
"f38607ec-074c-4d69-ae9e-bee962da8263"	"55f3ae97-1b4b-4866-90b2-04154311c441"
"ab657c62-21c8-4bc1-b2db-b97fa6eb68ca"	"8995379b-e1ef-41cc-a9a9-e244b4ca29ab"
"94c6837e-8f1e-4d06-9be8-b44acbea0cd6"	"a4935599-58cb-4ff1-bf78-5685a0477b22"
"7a2bcc19-d80c-40be-bcfe-c435cd289ab2"	"65b3a639-f77d-46f1-8648-5ce81380bf29"
"c7449cde-485c-4fc3-b151-1205383f0dd4"	"272c28ca-415b-447e-9d97-18c33688345c"
"32ce470d-b70d-4e20-afb3-68b0836cbc6d"	"3f4da1a8-72fe-4b60-b413-bb417556ae19"
"e22a5701-c666-4b8a-8bb5-846fd91737cf"	"c8fdf550-3649-47f8-8b6d-4f9af30f7d0b"
"6cd872b1-fea3-42cd-9932-3878bbdd4cdd"	"3a7821ee-de4b-4399-b70f-9ccacd08e77f"
"0deb0055-3b3e-4692-aede-4861ee9b5703"	"781b5775-08cd-4bd3-a275-12df24a0f0ea"
"b7280ea5-ae96-493d-a169-3ef1e146ed36"	"3f94231c-ce33-4393-b7af-09bd585c40d9"
"253eaa75-7d34-4a6b-9efc-7aef6a58c108"	"4545c78c-c9e7-4cb2-b19e-3d1df9ff1872"
"d18c998f-7e13-41d4-a7c0-f5841fb0b217"	"6c534395-2db1-4c29-9d89-2fddc01f8543"
"f0037b5f-910d-465e-8086-6663a10a0a56"	"b27b6a73-d17e-46f4-89d0-30b2315758fb"
"c82cb746-629e-40d3-9a75-8c8d069ff66b"	"bf7e857a-0af7-48b6-9577-ab52fadbf0ab"
"d9d90ec5-798b-4e5d-ae0e-79fbc028c222"	"837403a4-d09a-49dd-a5ab-87d2d7d7891e"
"4d3f7731-29ca-4d17-8c38-9052d39ff40f"	"d61c2976-8990-49e9-8f21-22560e0f5e96"
"4bf6486d-63bf-41d3-8ede-2a4521ec45ac"	"e575750e-862d-4eb2-898a-6da54329c98c"
"f2b0d7ac-d070-4e64-8042-01a461ec5850"	"b57527b5-6ab0-4771-bcee-1229a2d3f6bf"
"100f164f-b09f-493f-affa-457e12044dc6"	"5001076d-c76e-4497-a24e-bd24e780ca93"
"79aca1b1-ff35-4841-a886-8118d8ae892a"	"9ef882a2-af59-4cd7-a0f7-96cd3e7df57d"
"150b9f72-e268-401a-af97-101c3c8ae120"	"eceea297-b51f-4f29-b86c-ebcd2912b063"
"79753a57-ad08-436c-9085-7876cf180b46"	"7ca6114f-2885-4d5b-83aa-1d7f8b9dcfb4"
"ddf88562-749c-49aa-9742-cf7ed8952ba7"	"87fdcd2b-bebe-4f4a-aeae-b6ea436dc32b"
"0bc2e5e1-37c0-4c8a-9b29-0cfe9a63258f"	"3a7472e5-9a08-436e-9085-21dc52cf55df"
"00736b17-62e8-4ac7-be44-9a7adbe3f6af"	"53d4dbbc-931d-4f41-a889-efadc0b5a108"
"d6ea7971-7540-4d14-9b3f-b73e82f475ee"	"085dffbb-6654-4146-a629-32f62ce58f32"
"54bbb682-b086-4756-ae53-adc783dadb9a"	"5144810b-61de-46f9-99b5-b65cecf1a815"
"a8ba16be-abde-4a5e-9a6a-9ea631369286"	"a9ad8c5c-ffc9-49fb-9851-daa5a2b03dd0"
"f9892334-6d4c-49ec-bf52-0b162f34ac82"	"7bcf6d9f-0e81-49d1-b7e5-f732ef30d535"
"4de70ba3-686c-4b4a-8680-4443d5c83e06"	"ba0056f5-22c7-4fca-925f-3511c35a755c"
"7b1d8275-8fbc-4b53-b1f3-f077fdc80184"	"30f39d2f-b29e-48d3-a50d-04b9feb11c7b"
"55ad5269-7520-4c80-bab7-d557ecc8c499"	"e26f6159-8488-4eaa-be74-67b85b6ea9a2"
"c860df5b-f963-4233-893e-2d5a6ef4cfd0"	"12b988b8-a70b-4344-81ca-69efd284e095"
"32ec84dc-bf72-4894-b703-26fcfa2724dd"	"7d111829-6ffc-4f29-b903-54aae3e5a49e"
"a8b2fad2-5bd9-4a7b-811d-ef15a00439f2"	"fa2751a2-6716-4493-957e-c580dcf574bb"
"5c8f4059-c3f6-4029-9550-253ba6d463bd"	"ec9381ff-fc61-46a7-ad65-01a169badc92"
"9000b75c-8203-4c5a-b93e-0aa9fc2201d1"	"b2de27d6-2b5a-4bfa-932f-5d55fae1ef35"
"f2704149-f2f4-4cb8-8e7f-8bbcaa6a937a"	"c097266f-2a36-4283-a5e1-42ef8613a7e3"
"7865b410-2015-4e87-be11-b3f6da600be5"	"96538a96-fcfb-43c7-abb4-b393a136521e"
"7ee31da9-4819-4e60-bbfe-21541f18f9ed"	"4e386d16-4e36-4f48-a8d2-8572e594cfce"
"c612b811-ed9d-487f-9d68-7387622884c5"	"5583be0c-d99f-4486-b6f5-314b5f1e9f9f"
"f88a3d78-4d1d-4781-b6fc-a4b47dceb665"	"2eef61ca-74a8-41bb-a935-6ca0d0df7e6b"
"9b7aab1f-7fdb-4de5-9310-ce08623613a1"	"ab1f1e20-ca35-472d-8cb4-c26f195d9a46"
"c8559c5f-736e-48bb-bcc8-2abee89fd78e"	"74696a5f-beed-4e7e-b13c-b39ed3b0ae35"
"a2f69282-4ee7-4a18-a4ad-13c4be2d74e9"	"2abcfd97-f7ca-46d9-b94d-69748ca1f455"
"f2cdc450-cfd3-4952-8c55-995448091764"	"984dae80-1d59-4793-acc6-87e3f7b81080"
"73d18834-c077-4a42-8509-496bf400dcc8"	"fe178cd2-108b-4748-8235-bd7bc0e31101"
"dbdd734a-9de3-4e37-8c93-9e49fa10bb26"	"9e71ed18-152f-4cdb-b1c2-05f7802c4c8d"
"5ae7732e-6c82-4c06-aa6b-ed3f1c397fcc"	"63c4791f-ac76-47c6-8cb2-c20c84702984"
"2585b9ef-6978-4b3c-a7ff-ad6e21a7d977"	"7e3829ab-5756-40f1-b1ca-3b95ab7cad07"
"d86a6900-1071-4b78-82f4-ef93be6245cf"	"8201f3d5-ce71-436a-b2c0-ef8231af7aca"
"6e2a8783-6e46-4c79-8ea7-0500fa816f09"	"98660324-294a-4cd6-acb4-7eb33b726f9a"
"1e2ff20f-ea2e-44e2-9d75-4dd2231d45e5"	"cad65d71-a7bd-42b3-ae84-6f5c94536add"
"576525a0-f269-4586-b9f8-09550c8c0425"	"2965488d-032f-4f10-bb1e-f66f199a1d7a"
"fb64ee56-9056-461c-81b7-ec21121d2ecc"	"e3b5ddf7-8022-47aa-a7c2-a5e90eb3407b"
"b408c7c7-a727-4df6-a362-6f244aa70f44"	"e5a7b69b-32aa-4faa-ac2e-be1d392b7cca"
"68ed1a9b-7f9f-49cf-8643-628d100a7657"	"83eeb227-6f34-4fe0-81d4-0f97d0b8f7fc"
"1b1ffc85-d15a-44ff-9218-4e0f888bf828"	"4a6dad91-391e-4ee1-b1c3-defb09d60448"
"94886dbc-1dc6-46df-85dc-97efa0b5e458"	"7fcc7a0f-fcd8-4f4e-9067-bdfdd53203cf"
"099c1ac8-de9c-4cba-aaf7-e7a0611e4e94"	"baa97bad-d329-4ed4-9507-e4f3bd699ab5"
"40b5230b-9cf6-4feb-91b7-15c010890ddd"	"d88aeab0-5863-46ff-8864-04858ed8d6aa"
"a5803c26-b4e0-4d00-9e42-ee2a4594a7d8"	"0bad3b14-a673-448b-811b-27975edaddbb"
"59b007c9-bd9b-494d-b450-abb87d7f5e72"	"39ffdfe8-ab15-4e56-86da-ec674e757ed0"
"9c21abc2-d68c-48ff-80ba-5605cb9cf990"	"266a0fb9-b0b9-43b1-9cf1-5fdf4d888873"
"783c1556-5bb1-4d27-99e3-bf55f5628695"	"4e7300ce-51c0-4a99-b56e-cd5300b25c0d"
"f8bca817-1cff-4ad2-b14b-6a7b1feca740"	"8b832940-6782-4d92-b7bc-41dad640f7d0"
"3520d010-8a6a-4d74-a1f5-3d72178b07e5"	"382257fc-52bb-4c0d-af84-6009935a569f"
"33c58d61-6090-4e33-80a8-67a59cc3bbf8"	"998595fe-6df0-415a-8076-f6869404aa75"
"a81b3c8d-f0c6-49ec-80d3-9e45093ae60b"	"d913f0ab-b083-4507-a409-3a6739ea303c"
"8eba0e8d-1129-405d-ad98-1d3f50b402cf"	"0d5b26b7-856a-493d-986a-785748b6aa29"
"4dd200cb-8cdd-405a-8a7e-372e7575aca9"	"bee40ff8-eb6f-4901-8f3f-8de8b84a303c"
"f503e0d9-0916-418f-9ca7-a9b244da8b74"	"df77bdc3-f1a0-4925-90b2-8786cd2aa2be"
"016a34fa-d5e1-44f6-a776-b34a0ba07e90"	"a60a7f05-2868-4cea-ba4b-b8cdf237f80d"
"32d509e4-63b6-4da3-b538-796a3841e6a3"	"12498005-2991-4dbc-b584-871df8028939"
"bac9a26b-526b-4a5c-9652-eac58bd6751f"	"14a2d7fb-b94b-43cc-850d-8b765f2df2ad"
"f07864d9-b7d9-4a48-9d4a-2e146731bf88"	"6df2db8d-7fc0-40ed-b2ce-9d37e8632108"
"c52983c4-9cfd-47c7-88b7-2a6a83af080c"	"bbb37dc0-9879-4cff-bd68-4bc7b0f2a3a9"
"99e05f42-40a5-4b00-8399-ef06cdfb24ba"	"83cf3b24-aa0c-473e-ac84-594694ba11ff"
"a9fe3ed0-f8ff-4225-880c-a7396ed7ce26"	"c631400a-97bc-4573-9d8b-fd28b4964a96"
"41abd990-0a2d-4d4d-bd2c-f74ac6409d9f"	"406fd989-b5e3-4bcf-b11a-19351e423886"
"79971e4a-7c58-4dfa-9fe0-eb9e64122c3b"	"7d054c12-b536-4405-a1cf-a7e68313dc5b"
"b24bcfbd-f149-4aec-8a95-52ff2225197a"	"0547fb0a-ff9d-464e-89ee-164c5c3b1227"
"85b19db0-89c0-4456-a74c-43e2eeab63f1"	"ac310c0d-7267-4666-ba27-b3f0381a8334"
"1935c283-a403-4130-bd77-72ff70872969"	"0202d81a-7145-41e6-87e3-6d6f472e4093"
"753a9401-6bdb-46dc-9969-25d752cb461e"	"ee69ecdb-bb54-45e7-986d-c36bdc0904e2"
"ace74ff3-e772-4143-b5b5-348b4cd8c4f3"	"ad03d52b-0a63-4955-8222-5b796a05e444"
"e78b045f-615a-4ea9-bb1f-33baa1237c0a"	"d63c9704-cd97-4aa1-9863-99b4eab94835"
"d1e010bc-edd0-4a34-9193-6dc3deda9c10"	"4ed9870f-bf87-4302-9e66-abf9c13229bf"
"982ee75f-71d0-4dd6-a3a6-fb54368be12b"	"d6b5e261-4e24-4742-a352-5ca40c1b8f3a"
"42f4171d-82e2-49f6-b08d-20ee83c3c7fc"	"e9c90d5f-e508-4166-ab9f-24c9e7f5ca4c"
"2713d542-8ddb-48c8-bf01-83d3d06fef14"	"dcc47f49-a7d1-42cc-b0d6-94bedbcb0586"
"4fe4ddda-f012-458b-9bc3-b42774a905c0"	"92a153d4-a04d-4c40-8813-7650a64c3ab7"
"73e8db69-927b-40da-a683-3025bb051b5c"	"8969580d-2f61-41a9-a1dd-2aa1d89b9863"
"6604e927-a8db-4e63-9a45-60d6ee266175"	"09096398-9a91-43ef-aecb-aa225b2ca16b"
"177cb791-aab7-424e-b0d1-10f87f03a55d"	"e3219ad6-1f0f-4ed3-9ae4-b03015675752"
"d27a7aa6-8cfc-4cf4-9eb3-defd3b536fda"	"ff4ca61f-4bc5-4f97-a507-c8bb9824774d"
"4a088284-b715-42f8-bd13-ac5922ebd649"	"09f4c2b2-dbef-4360-b664-4c41259b0c1c"
"8ebe54e4-3460-4ade-be01-41c3f4c374b8"	"53d2ce3e-5d1e-4ecb-941e-4964a642b3f3"
"97b8662f-6b03-4f14-8033-6ab58256d31c"	"aab2347c-78d9-4e30-bebe-8a4c9122fec2"
"100f92d5-396e-4724-9191-4eac7bb71f40"	"5ce0a5e6-2f56-4d08-9410-fb3acd7f7999"
"363029d2-695e-43fd-bb69-b6a7f8cc7dbb"	"6e654394-3e04-49c2-8c1a-60bdf9afe04a"
"47befa30-401c-434d-af81-cfb0a291826e"	"fde281ad-ba74-42df-85d0-edfe18b0369a"
"208843fa-1b21-46ec-aa8d-2720411b16fa"	"b4ef2bc5-11a0-4856-9a6e-bdac8d8e4d34"
"809d1a01-4e2e-4eb5-b562-69f6fcbeea5c"	"509fef04-581b-4517-b39d-272412089d60"
"b362dbf2-31c8-4a86-b18e-a56967bf086c"	"7d3c1926-fdf9-4cf9-9904-96c412c457ac"
"7d4380c8-2741-4ec5-815a-f31cdc21023b"	"111ffe44-3900-4d84-81eb-b041aeef4fc9"
"0e245b63-892a-4ba9-b884-54fb04def16e"	"bf185fe4-2bcc-4f02-8fbf-8660f7c05012"
"f2661268-e9e1-4e69-8d45-0e2ccb73aed6"	"4e24125f-a7e6-4f25-a6db-af136951c0d2"
"2e64228d-826e-4816-889e-748ed2520095"	"5cdd7317-baaf-4ad5-aa43-c1e3c11c73c3"
"43480c4a-fafd-4120-928a-0ae7c86a262e"	"c957eaa2-4cb2-4938-86e6-ccb450180725"
"13ffde54-65ee-497b-965f-f35a093ef943"	"014bf0b3-1d81-4ad4-ab5d-b93e2128bbaa"
"0820b0de-3dce-4493-a0d1-c9167768cdd7"	"9d053b78-5540-4183-8a85-9598a9dd013c"
"5b637aea-71a9-4897-8dc4-bf5ee12261dc"	"85d98147-e81c-4e7d-a823-8fe889d07a6f"
"5f052ff3-294b-4449-9549-db5da4200420"	"95355efe-2af1-4d67-af6f-242ace76cfa3"
"df9b8e3e-bfee-4e8d-8d4c-671b91c9760e"	"203b386b-a3b5-432d-924d-f75970e6e926"
"fbd542f7-fbc8-420b-ae9a-966f4cf87166"	"780cd20b-fdca-4eab-9aea-7b7e3a878b27"
"fbba66ff-a3dc-4996-8d5a-3c315b6bd57f"	"cc588948-1126-44b2-b4f4-cd2410e2f999"
"efb16819-1305-43f3-ac49-8b97be673e34"	"7e534985-05fb-4930-a4c7-c0cdeebe00d5"
"af5c5f91-93fc-4c1e-a3e2-9b262b22dd24"	"b631585f-9773-4f3b-a50d-b30628f1ed05"
"405a7745-9a17-4bb2-979f-9e3f729ab13e"	"511bda64-45e9-4e52-92fb-338d689d74e8"
"9a8860e9-c00f-488f-b780-5cae4d287de4"	"9c4cdaf1-8b40-4f8c-a117-7565ad93c63a"
"c4606b8d-0135-4516-95f9-1bab86e51831"	"8eae2e53-47b0-4270-b600-71f963622475"
"12002907-3d61-4854-9d0c-1776ce90fdb6"	"34876c77-b36a-4849-9764-6c678ce76f8d"
"3c8dfc2c-7d57-43f9-ba51-65c02e5d06d4"	"7018cf5a-d67f-43a5-9f3d-3ccdd191cf9a"
"6122a4c6-b8e6-4722-b085-37055593d777"	"379205dd-4341-431d-81d7-ab3e1a42ee78"
"013db72f-5a92-4f60-ae28-5778144193e4"	"bc9b6ffa-a1b4-4b9f-87cf-82d0fbb85915"
"47b4b255-3bab-4713-8b98-38375ae7dbd9"	"7e37168c-8268-47fb-b792-e71c790ed143"
"98fe0e07-1cef-4681-a88c-9b43b5ec49e3"	"5e7c9510-9cd4-4a59-8273-ec522fe6b64a"
"1474a703-0cca-4ad6-afc9-dda95e62d408"	"a885f0a4-c975-4ecc-98b8-adbcdf672556"
"394651e2-18aa-4017-b301-8261d1c6330d"	"e39a3acf-807a-4df8-8259-b1ef5331cb96"
"849da949-347d-44fc-a499-04934f615e55"	"d667e367-53b3-417d-8254-f6d79c1784e7"
"3b97b70f-4aa0-4957-95cd-96e559da6680"	"00772486-259e-4d9a-b97f-8aee4c8eb353"
"0da5aeef-6238-4889-aa4a-cea2d305de84"	"7de062b5-9006-4737-9774-aadbe4952a32"
"99dca3cf-4a1c-4072-84e2-051b40126471"	"7ec925a5-b1ae-4e68-98fa-10a4c6c38eab"
"4a22440b-99e4-4a46-a36c-5ffcca335fa1"	"f2b2622c-8a11-4f47-89ca-ac3801974d75"
"4675679f-f26e-442b-bab2-709ee1cd235c"	"a53be33c-4587-4614-a888-94c6506a80c1"
"bfa35dc2-b80c-476d-b088-e3de6af2e713"	"ec7d2211-e6bc-485a-9a7b-4550132daed2"
"0ff41c43-83c8-4cd2-bd63-cba4431ede33"	"3ae17e0a-b032-45c0-a965-5ed9ce0e4fac"
"6bedfef9-6095-4b34-85c8-887b8779c6c1"	"c127deed-0e86-415a-8963-993d9a2d73e0"
"10dc84ef-79bb-4b91-91a5-2c86c8a843df"	"1f64e76b-6de8-41a5-8782-a70f1ff73ec8"
"1c4666c9-a930-4c81-9c7f-f3d9ede3a8b1"	"03509955-92e5-49e7-9cc0-2af710ec8c47"
"a28db2bc-09b9-4b95-8c9a-f6a452d928f8"	"6c1a919c-82e4-44b0-8642-09c92ae03a83"
"a1f868fa-6760-4ce4-a809-994c519aa325"	"991eb816-023f-44aa-a537-bd94e65b5c2c"
"75745e0a-9fe2-4ff7-9ae5-9e633da7a14b"	"11242f28-6647-4f39-8b85-5c68e37adf24"
"db3a059a-418c-4b7a-b85e-ea6dc04e93e7"	"32775d2b-ff53-41ad-b382-4a5fbfbb128c"
"62114fda-6f11-4533-a256-b821880dcef1"	"8aab3f97-5e9a-43bb-8b7f-4479a12d8519"
"6efa94c0-2b13-4093-81c5-99ae69242e08"	"157e0e28-4ec6-4e3b-b1f8-4dc002135228"
"4b6c0213-20d0-4148-bff8-2e23859d16d2"	"9c9d2538-98ae-4518-a066-c39d1ba0f732"
"444e955f-0871-4367-82c7-dade30da9690"	"fc490278-f3e2-48c2-892b-b12c5d183d31"
"54e99f6f-1028-441d-94ef-fd0c14b0d945"	"83f3c1d6-0c08-41a1-a8f4-4cc9b600128d"
"e9c82c3a-d660-4e89-95cb-2ed3afa99054"	"946f14cc-6ba4-4aac-97dc-22fa661f6f6e"
"4c89b4c9-0746-42c5-87b7-b16f61038175"	"e842fd4b-e56b-480a-a041-e006f2dc172b"
"53708b09-fef7-43e4-b1a2-7ecf6d33a0c7"	"c0f24005-71b5-42d8-bceb-9bcbf6335e2f"
"f0aba79b-87ad-4bb5-941f-34e4c96f6b76"	"9f997f74-0c8c-495c-b075-c43fcd188d5b"
"951eba0c-1a8f-43c0-bcb3-b215dcb4db37"	"322102cf-49b4-449b-9ca5-57a8b856aa48"
"b2f057b7-3e55-4c84-b36b-a269c193e3b7"	"47abf2a7-7f0a-46da-90d0-e149186f4ae3"
"9ab720be-a505-4785-8d49-f77d22b46b47"	"1f7f965a-6ea6-40bc-9b9d-3adb35fde41e"
"18c0460f-454e-4f93-a8f6-934d97a3d19c"	"54cf76ad-67e5-41be-92a4-a5eaca644e8e"
"a1d38b04-ee3c-42cf-a273-e98f336f0691"	"873e67e6-b724-4cf5-a8a6-952200aa7480"
"0ab82156-83fc-484f-af05-e95e43b9c7e8"	"fa93a28a-8b4d-4e7d-b57b-d9b9e7467b94"
"9fd9df92-d75a-424c-8575-60e380286da5"	"35e141c5-eb08-418b-955f-1c7885eb7f48"
"6a68a17d-ff84-46e0-a584-fff89e780ac3"	"b2264dae-b885-4c0c-8ede-b2d9fcb81119"
"9d2f128f-ab2a-4123-a4c5-a50567740cbf"	"429ce736-255f-414f-9149-b4a583afca05"
"417f2da0-93d3-44b2-a5a0-ba2e0b77cb9d"	"b14b4662-6b47-463e-9552-372726e13a49"
"b8686e96-8d7f-4da6-b572-3accd04f432f"	"d47f5770-8b27-415d-9dc3-9aa7f8628ea4"
"ce8a06f2-fddc-49d7-9bb5-02bdbd372a0f"	"f2caa1ae-0851-4255-b268-31b9b6475998"
"91470efd-94df-442e-9806-011ce91e08a1"	"1ed83e93-4376-445f-b0b1-1120465f96e5"
"721c3b74-266e-4b4a-9362-7050c0547ace"	"15ca4856-e7ec-4966-a4eb-458f412696a7"
"b4dbad36-1585-4138-a288-fd6a35b2b524"	"20cfa436-dad5-4805-afd9-28da1e73fb34"
"91377644-e71f-45cc-8773-4787451e64f0"	"4d4c11b8-35c5-47ea-8e66-f45adaa042c0"
"4a1e40a9-16ba-495c-9bb9-9daa20ea1847"	"a8502792-6c7b-4b06-9b99-3c32e02a3793"
"ccb06465-2c31-436d-81e6-59a93f02a274"	"084a768a-a82e-4493-9d5b-90b3c5c41c6f"
"5b79b770-830f-4bfb-a473-fc5dc5df3191"	"39d063d3-980f-44e6-a2fb-3ef871c9fe2f"
"17526738-fce9-4f6b-b3a0-58ce5d4473d4"	"02481b74-c448-4dd0-9fdc-5e116325d234"
"544ab20c-f922-4880-a6f1-48159c4a39a8"	"5bbbd62e-72cf-4387-b74d-45e827339bfa"
"2ff2dd47-a17a-4e3f-8a36-7d13ff9a2706"	"00d5f5c7-fe7e-4271-9018-5acaa73d33a9"
"fd973359-7193-43ad-988a-878d7830e24e"	"6a114dc0-559f-4712-a644-003c0f8a5b12"
"b2cdccaa-1237-4ada-b8d1-60dd2e4aeee3"	"25bf5019-2427-47d5-a02e-7fa3abd8b801"
"a0b667e2-4ffc-4c68-9c83-b535815c2179"	"1da4eaa3-4b2d-4271-ac64-ced488b99d89"
"1336df28-7444-4e23-b72c-ef0c1eca8b51"	"ed39be2f-af28-4a86-894f-264b48742fc7"
"ffaf830e-6800-48e7-a501-38d37edb65d0"	"2769ea2d-e1a2-483c-81c4-ca6bd8881acd"
"50fcc88b-87d2-4f61-b903-47f5acf30f42"	"8e29e435-e4f6-4fff-bafc-51bf01d9ff1c"
"585da674-8693-4dcf-bcd7-fd3715a25325"	"c215e8b2-ac83-4bbf-aa66-f20886a23169"
"347f1dc6-6898-424d-a0a4-452154643474"	"a43170d4-a730-4d10-8e81-fc285fdd7d7a"
"6db09c7b-6e51-4e27-9b4e-705f14da1004"	"814d0590-f0fe-455c-abf9-0a3b6d7cafa2"
"0ee09d54-3423-4783-919d-9e0ce016e803"	"4f78a609-924a-40db-8dc0-00023b8132a0"
"58d8086d-52ff-42cb-8b28-2525315a89a1"	"dff3bd03-e277-4a1c-9a5e-18a73a48f899"
"50c8b1f1-15e6-4d7b-accc-4142f7045504"	"dd84c2be-d38d-4260-af54-eed50781678a"
"dbeda139-7be7-4f93-a338-b48a0f5045eb"	"bc61bd47-8b24-4f3a-907b-77d52416efa3"
"339d7fd8-fca0-4642-8ecb-95daf2c61116"	"8dd875db-459c-4bc9-83b5-b88aa7ae51c7"
"90b46360-389a-4e65-b795-942bd95701cc"	"9c23a376-40e9-43f9-85f7-8dadafe5c956"
"04b887d0-0ced-4f2c-a2b8-9d497f77fcc2"	"77731d3f-be04-448f-ab63-15ad7d919ce9"
"f3b102cf-2bc7-4a8a-a66c-01e37d3d7c1f"	"0413471b-5635-4e3d-af1f-29212fa1f797"
"140864e1-e87c-4a30-8c40-0e38d9e8843a"	"d0fd48da-735d-40bb-b0f7-216a7ccbe5be"
"061a1640-176b-4da4-9308-effb716923ae"	"646bb669-cd15-4504-b082-3261eb278702"
"fccce609-f113-48fd-82ac-a7c9a1e76e16"	"702edc68-ae97-4bc2-954a-1e4f0ef6a04d"
"8b6b839f-60f4-4640-9ac1-ffb1135d36a3"	"a0b8579f-cf10-4d4e-a6af-fc9b6866466b"
"6ff536c9-1b40-482f-8565-4f1b34ab0abc"	"3f5b20ae-10bc-451e-b6db-b5bc15d82fa3"
"10b35bfa-ca45-4bd0-a1a6-fa8eab48be1c"	"0404bc5a-1197-4c50-b8e7-1b2090f7c58c"
"7ac6cd2c-6f54-4398-ace2-56f763ad59a3"	"afc10371-4198-4f2e-a9a2-708cb4a40af9"
"66aad4ef-a6c6-4e95-b31b-6ec48f52b7ea"	"a7dfdd75-4af6-42ed-a395-3c345d36c026"
"0af774cd-b4a9-489e-baa9-44d2be914c28"	"cbc7fb7b-ce92-435d-a9c3-08799309f20b"
"45c53bc0-d290-4f4f-9475-22d27ecf277e"	"3cc35d3f-9373-4dbb-9c95-0f2803310cbd"
"dde74f57-f380-4df4-b970-92fac8dcf4cf"	"b9dec291-51ec-486d-9002-cf6b9fb40343"
"d3edb9e0-f649-484d-8f0f-cfa7b24fc66a"	"8d7142cd-499d-465e-83ae-a359591ab205"
"7df14523-74d0-4d88-bc20-57886e214fab"	"749e1179-f3e9-4455-a8d0-232eff4b9014"
"215802b7-e89c-4787-a8b5-47199f3d2ce6"	"47cd0192-9867-42de-b73f-9271c68e2fc5"
"7271aa39-5660-4d64-ab2d-43fe621bc944"	"5c1dfd84-45d1-49fb-8ce8-401d70c06c6e"
"399b5096-34ce-4fe1-a302-6ed2fe4c9edd"	"67c20ce7-19cd-4120-b458-40d883ec0d0d"
"08d3cd74-eef8-47fc-8be6-951eb5576cf0"	"88f37843-b995-4c1f-9dde-578da70977a5"
"6d08a957-32c3-4929-8e20-79993954f2a7"	"7ac209bc-4bc8-454f-9a8b-54727623dd7e"
"e92f46b2-2271-49cc-a3fe-8ded1115fd53"	"55b56552-d8af-40a0-9168-8064a90d7e68"
"bfaea25f-09cf-43a3-8628-3c4fea03c8b9"	"2d81048f-cc01-4e42-a3e0-96191fe62faf"
"0f5774d9-cc56-4b09-9274-f5881a89bd51"	"f3f791c0-4ddf-4d4c-b9ae-b26535c66181"
"ead9ed8c-0240-477a-978a-c17945210d96"	"bfc59793-29b5-46b2-b227-0866b1c3a3e2"
"9ab5b296-4f98-42b1-9ff1-edb500e1fa28"	"6a067353-69ad-4008-9ca8-920a117983f1"
"0d48629a-5f1a-4f66-a18b-21b4e129683d"	"d1695c20-3030-4cab-8e77-7d091b930d08"
"507ccb58-2a22-464c-96c5-74630e35372a"	"3bc9671b-d093-4780-af94-012b033adaa9"
"b2d809ed-d1c5-4aeb-90e7-dde7171052ed"	"6836baa7-7e14-493f-aa0a-9557e70a1b15"
"948e9fb5-6dc8-494b-a0b3-3896fe87410d"	"31c0a45b-d0c6-4051-ad8c-31802eee383a"
"351d3055-c273-48f1-b716-97e04b7f2ef5"	"300fad39-2438-469b-a988-6263aa039ba9"
"651a48a1-d381-4de0-be55-ca6b27b309c2"	"85025139-7a4f-4911-bb9c-4d2bda3e74eb"
"b3d7312c-a098-4068-bbf1-89dca29e72f4"	"c52d3b05-b4ac-4bbc-9864-47c5d65b4c18"
"59eb160c-b702-4b59-935a-e89df81763ae"	"603f7af9-8d94-4805-b89b-fefd3adbdb8f"
"88097ef9-6231-4727-819f-17b1ccc832f9"	"e6b4dcc2-456d-4910-a999-d4eb759f440a"
"d4acd149-5447-462a-a640-ba4513b7f41e"	"f07d1e5a-356f-49ea-a2a7-7ac864bf6e40"
"93369694-8353-47b8-9837-29fc3ffa5a51"	"9bf8ac27-3281-4d1f-b081-31174cc76ecc"
"08253860-7183-4d9e-bde2-43c0c023b8ed"	"8d71b03b-1636-4af5-9615-f1bfb0f88f46"
"5e73b6c8-6c9b-4384-aab5-24fb9c76d723"	"ee7aaac3-08c2-4a0a-b872-b4dd8ae3095b"
"8f65fd53-f078-4d80-84a0-5f5933b13d7d"	"75247b6f-b052-4e9a-a5ee-264c951cdda9"
