author_id	manifestation_id
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"3721e89a-314f-45ab-93f4-63115952dad0"
"a5876d51-0526-40fc-bfca-be81eff48209"	"770a829e-7b66-4c11-add7-02f18a16a415"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"a5149b81-ac78-4e4c-bcfe-a5e2bf9dfdd1"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"12b6934c-8d60-47b0-b186-3510778d5b58"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"69316ea5-21f5-43fa-b15c-874789b008a3"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f3fc867a-a45c-4d18-88c4-40ec4b47b77d"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"e40fc7cb-5900-4f11-9a3d-be0b93e281f8"
"a5876d51-0526-40fc-bfca-be81eff48209"	"8228311e-9b6a-476a-b5f7-a5fdc80b39a0"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"3da35b05-4e14-44e9-afdd-c873b107d15c"
"a5876d51-0526-40fc-bfca-be81eff48209"	"717fa3a6-01fb-4aed-b573-05eb56ca7df0"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"73011a12-e248-4808-bd62-1328d79df343"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"0480a604-1ebb-4d1a-be45-7a5415ae0c89"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"64ab4e73-7f1b-4f24-bad5-b769fd29bb59"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"bf9ba15f-448f-48f2-89d7-8dbc9b4c3af1"
"a5876d51-0526-40fc-bfca-be81eff48209"	"56c91ecc-44e8-4304-9417-aa1bfd8bb816"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"113fc41e-3025-45a9-a882-713585520947"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f32da249-b611-4641-92b0-07ec53e33175"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"0184b93d-31ea-4295-8396-489e4cadde44"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"c3b7472c-eb12-41f8-bf8b-ce08ad6a3039"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"77e9bdda-3174-4abe-ab37-f0613dcf04b3"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"e9ab036c-99af-4ea5-b8c7-c4f0d2e9e643"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"90280db7-50f4-4740-badd-aa848a2ec78c"
"e934c964-656c-44b7-a275-c68c89579d19"	"6c6f7601-032e-4805-b7de-f41a75f2ecca"
"e934c964-656c-44b7-a275-c68c89579d19"	"48e29bd7-212f-4c38-a775-f39c6d3fba27"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"10d79994-f20d-4404-8e1e-53d9a7b5f18f"
"a5876d51-0526-40fc-bfca-be81eff48209"	"c3459bd4-8a53-4da7-9734-abbed521ee07"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"451399d1-353b-4b1a-9890-eb4ffc5d19a0"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"aea6af51-298e-4609-861d-8de85de80059"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"d200ae17-1757-4ed1-8930-e10e043dc90c"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"e23d56c0-36c1-4c37-b8d3-42e9b44679b9"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"68e2de4d-c071-478f-a08f-d9570daad79b"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"73f0745d-5670-4bdc-9968-a097f2c77ebe"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"5e439334-e74a-43fb-968f-6fe638201cbc"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"ac862436-2502-469e-8b46-efeb28398c09"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"1d54a67a-20ef-4a3b-8a71-0d43e5a0a0da"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"e9793434-3c14-4417-bb20-0edce3fc2f48"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"c7eaa124-e117-4996-9ed8-93abd9d3805e"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"5f6f7a7b-e858-4764-a1e0-b3c2af45f087"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"2f24abe8-a869-45a4-b56c-4ada6378d82e"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"77ecb0e7-28d1-4cb2-a60a-9ac6a2b37f28"
"313dafca-6d7f-48fe-955d-45f3812302e8"	"bb5d1b2c-240a-4c7b-a69a-38ad4f4cbf94"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f619fac7-a961-488c-9feb-89d64994f457"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"b6749b6e-d711-4c29-9960-7d886adc3f2e"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"659ceb6a-c952-4a8b-9703-e4eeba1a544e"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"e9e73313-8211-4dd0-96b6-3b50f3475387"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"9bbb2588-f3c0-4a1d-8710-32475717cf77"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"2579dbb8-9bea-4586-906f-c4f70a2e733f"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"61af075d-d642-498d-a449-2bcad7e9ec9a"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"fc36c356-bea5-47ef-bbb1-a56950dc62f0"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f6d228e2-af86-40f4-830e-e25256045359"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"7651956d-a055-463c-8486-5bd6b9bf597d"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"b59ca8e1-2a11-40eb-b8d4-8fcbdc78ca39"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"a898ed62-43c1-48fc-9e00-4fa957276d56"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"a249f4cd-e963-43b7-a4ce-a7681cdcb5f2"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"77ded907-fd2e-475e-9430-761bcf50d86b"
"cf824382-f46c-456e-8dff-d82243dcf5ec"	"fea7733a-b195-4af2-bdbf-a8ac530e12c1"
"a4e19fe9-f405-4785-bcc4-829a0d279ead"	"947d0a70-4b65-4197-8f82-4b8c9ccdb54d"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"936fa79b-7979-4722-bf09-1f327c67cb03"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"ecc13d8d-2631-4202-adf8-3f73ffdad3b6"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"f38aaa8b-26fe-4b2f-bffb-9906c1631bea"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"9000e9bc-544b-4fc3-94e3-8fc40fe4af3a"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"a204608d-6e10-4784-9fc7-367498b04ec0"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"f5e68de8-8385-489b-a3a8-c5f861e342ad"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"6fdf2349-96f2-489b-accf-74c1e8d897ce"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"e257ddca-c35a-4514-913e-f4f6d7ee12d8"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"c970a8c2-e28b-457a-8273-005c68aa0903"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"5052ffe7-8fbf-45f0-826e-228bd9a2f659"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"40ae1dd8-e417-4f33-aac3-d2b128334dde"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"516f1702-3db2-4e4e-88f6-93f52416dddf"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"63b236c0-e7f2-426c-aa2f-7a34f01bb08f"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"176c93fe-71c9-49a7-b263-e989641f9b96"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"f24dae12-f262-47de-aa19-f77c39610773"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"5faa2fb3-7184-4d63-93f0-6c29931f2850"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"c5bd4383-e249-4bd0-b02a-b2aefa65186a"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"0735a0aa-195f-4e0b-8f86-e92871e68515"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"60ed3883-652b-4937-994f-1c38a1967268"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"a9934727-3d02-4472-8bca-2a7254632dc0"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"a341a87a-8995-42aa-a6de-4751094483aa"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"927e6e9b-9da0-4c54-9a3b-9ce97fecbd99"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"67bc8a3c-1e0f-4c35-81b5-8e068025ae18"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"6f6481f9-2cc1-4174-8983-e96ccf8aba78"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"6cfa00be-ebb1-4156-9ee0-fa238117a673"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"d38b9f4c-8514-4535-8241-58774d01e5e1"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"b89e957f-950d-4391-b226-72a5e56d1d88"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"bdad705d-3e0f-4b0f-8c7e-c1f59b3d0811"
"5f17d317-2a86-4a97-a029-25201084086f"	"00f2efc7-ebd0-4737-962b-38fea3a187dd"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"36538413-84a7-4eb4-b55d-069159211b90"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"07375849-b738-4a5b-b5ed-9ea5bc1f6698"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"babd2def-c01b-4ef0-a3bc-2641f9f3347f"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"e1f0681b-9421-4e12-a78d-6624946cd31d"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"6320de90-48dd-4ecf-83a3-66be6efc3e87"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"6cf0a9e5-3dc8-446d-b646-3079840cbf87"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"2c4a4461-fa65-4e86-8d1d-eb575c151482"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"c4774608-353e-4816-bbb4-0623241b4bae"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"a7bcd54b-beb6-424d-972d-ac948639799d"
"908f0d6c-57c5-4ac1-8e8f-8cc18bb39607"	"76a12e5d-1709-43fa-ba18-99a9273e95df"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"911a138c-3d9c-4952-8520-e6f3a8837848"
"959b8280-f576-4291-a63d-41626c882515"	"eb2af3db-a9a0-4e1e-853b-807938717631"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"1c265519-5391-4edf-9b03-b4329539cf5d"
"959b8280-f576-4291-a63d-41626c882515"	"bed1a80d-25e5-48d6-8b4c-a0c8dbfe82af"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"b96670b5-e4da-4273-affe-8a7964d46dfb"
"959b8280-f576-4291-a63d-41626c882515"	"f4b529db-f2b8-45f0-8fac-e402c817e32b"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"283aa44b-792f-45ea-817c-194463e39ca0"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f67a8668-1bba-44fd-96f4-f7cc54f9d915"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"da95f0f0-6f32-4fc4-91cc-a5e7015ff3d0"
"959b8280-f576-4291-a63d-41626c882515"	"aa8718ce-5f89-482e-a1e5-94ca41857996"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"63cdd7d6-7749-46a4-864e-7351b37cf395"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"2cb22dd0-c920-4825-bd98-3c0439770bda"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"b83fdcff-d6e6-4299-994c-3010cf667965"
"959b8280-f576-4291-a63d-41626c882515"	"6196d7c8-4692-4c14-a5bc-90ecf33a2dc2"
"959b8280-f576-4291-a63d-41626c882515"	"9d546709-fa86-48a3-9810-392947d57397"
"959b8280-f576-4291-a63d-41626c882515"	"6516e38d-2851-49d2-b96d-c818a38cb3a8"
"959b8280-f576-4291-a63d-41626c882515"	"dd51994a-60f2-485f-b8c8-8ed8f7b76857"
"959b8280-f576-4291-a63d-41626c882515"	"486a6527-7568-47a0-a82e-c54210e05779"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"16afb16a-6058-4f95-a6d3-daf888dbacc5"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"5a01134d-6758-408d-93b4-d9b5eea6ba9b"
"941f230e-ba6e-45da-9d1d-704c84cbc326"	"be6f8d08-142a-4e95-ad55-ad3c07da8c19"
"304d665e-6cb2-4249-a157-92770652501b"	"88b04ad6-6c9c-481a-be72-425ace30cb0d"
"304d665e-6cb2-4249-a157-92770652501b"	"9a9537be-8c81-4827-8f0c-13c20559c2a0"
"304d665e-6cb2-4249-a157-92770652501b"	"2c5629e7-9805-42c8-9a45-038626724958"
"304d665e-6cb2-4249-a157-92770652501b"	"7f0d08af-b732-4e04-98a3-b68bac3c364f"
"304d665e-6cb2-4249-a157-92770652501b"	"25ab9d01-e99d-498d-a955-49b69fdcc63f"
"304d665e-6cb2-4249-a157-92770652501b"	"dd3c9703-d4d3-46d8-bb33-2dfc03ff182c"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"9bd8396a-7015-48fe-8fe7-b3fd9354f19e"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"57258886-6fe7-4cd8-8f75-a14629f585e3"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"b1cb9f7a-3fb1-4721-aa5a-3183036c6551"
"959b8280-f576-4291-a63d-41626c882515"	"b4a6a4b8-9f22-4ae3-a2cd-a82a83d5f872"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"33424ebc-f05f-4167-9f1e-7082419b11cf"
"959b8280-f576-4291-a63d-41626c882515"	"da44190a-ef73-479e-b637-5b5fcdad23c6"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"e1c77b65-6de6-4688-a944-d709f696f0cd"
"5f17d317-2a86-4a97-a029-25201084086f"	"1f5456f7-5383-44d6-a5ad-23f5fec4f2ef"
"5f17d317-2a86-4a97-a029-25201084086f"	"c097266f-2a36-4283-a5e1-42ef8613a7e3"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"63c4791f-ac76-47c6-8cb2-c20c84702984"
"5f17d317-2a86-4a97-a029-25201084086f"	"d6b5e261-4e24-4742-a352-5ca40c1b8f3a"
"5f17d317-2a86-4a97-a029-25201084086f"	"9d053b78-5540-4183-8a85-9598a9dd013c"
"5f17d317-2a86-4a97-a029-25201084086f"	"991eb816-023f-44aa-a537-bd94e65b5c2c"
"5f17d317-2a86-4a97-a029-25201084086f"	"83f3c1d6-0c08-41a1-a8f4-4cc9b600128d"
"5f17d317-2a86-4a97-a029-25201084086f"	"1f7f965a-6ea6-40bc-9b9d-3adb35fde41e"
"a5876d51-0526-40fc-bfca-be81eff48209"	"35e141c5-eb08-418b-955f-1c7885eb7f48"
"5f17d317-2a86-4a97-a029-25201084086f"	"4f78a609-924a-40db-8dc0-00023b8132a0"
"5f17d317-2a86-4a97-a029-25201084086f"	"8dd875db-459c-4bc9-83b5-b88aa7ae51c7"
"5f17d317-2a86-4a97-a029-25201084086f"	"31c0a45b-d0c6-4051-ad8c-31802eee383a"
"5f17d317-2a86-4a97-a029-25201084086f"	"c52d3b05-b4ac-4bbc-9864-47c5d65b4c18"
"dd60f977-bb8b-4e84-ab54-1f271b4b585d"	"11576038-6165-445e-bdc4-678e5e2e3513"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"c9bd0adf-cda8-4e69-83a3-55aee8c6945d"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"81bceb00-2835-476b-ba53-e45705058a01"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"a4cfc241-3b5a-48b4-b9ad-e0ce9e82fc33"
"80a194e9-b864-46eb-8347-88908ec82184"	"2ebd078c-d69b-4b48-a49c-acf532fa69c6"
"cf824382-f46c-456e-8dff-d82243dcf5ec"	"33d195df-00ec-46c2-859b-493c74c11976"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"dae4a63a-bdce-40d3-b01d-58b564b0acfe"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"c43d226b-d96d-4438-8455-3a45e76c93d5"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"c7bf48c9-0854-40db-92e2-8905bc4454a9"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"67a18352-4de5-4b6e-8124-1a1843f6759d"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"3fbf2cf4-a049-42d1-8609-822d90732377"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"f8f94a16-6ce1-464d-a02b-37323e7cdd35"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"732c47b9-f99a-4116-8cee-083bb854eba8"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"0c1110d5-4abe-4b80-843b-105deb4b6e45"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"e96f2a40-ee3e-4383-bc95-e6458ae4f3d3"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"1ff9aeae-17d7-40c1-b1ab-91bb6e607758"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"f8a0bae9-a243-4fdb-aa66-f7bc6be32cce"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"3f4767dc-f90a-4ea6-b2cb-ae1c269a1617"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"65f7940d-4fde-43ae-8426-e5f36259e926"
"97350925-7305-460b-8505-ae3a5babc320"	"c4d39c67-54f9-4020-962e-9527a1add08c"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"1078cb2a-1afb-4d19-a221-990faa4a0d55"
"5f17d317-2a86-4a97-a029-25201084086f"	"db9d4d19-2a24-46b1-8d29-cb32f759f12a"
"5f17d317-2a86-4a97-a029-25201084086f"	"2e5903a9-d502-49c3-940f-520b58459d0a"
"a5876d51-0526-40fc-bfca-be81eff48209"	"4a6dad91-391e-4ee1-b1c3-defb09d60448"
"a5876d51-0526-40fc-bfca-be81eff48209"	"bf185fe4-2bcc-4f02-8fbf-8660f7c05012"
"a5876d51-0526-40fc-bfca-be81eff48209"	"c0f24005-71b5-42d8-bceb-9bcbf6335e2f"
"a5876d51-0526-40fc-bfca-be81eff48209"	"15ca4856-e7ec-4966-a4eb-458f412696a7"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"c0f6bede-7296-48f1-a7c3-01a8584b3119"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"701402ad-db9c-4a87-a691-a3d782f21b56"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"9b87f0a1-a897-4915-8f7f-8816f21028ec"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"da14a509-04a3-445b-8e6c-bcdd31f959a4"
"d1a52871-00e5-4f85-98b2-489f5da9ab49"	"af422e0f-0654-47e5-a00e-4a64e2b8f180"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"eabd88b5-eee1-47ad-938b-68e0292c6aed"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"5fcb550c-cb1f-472c-80ac-f7aa211958ba"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"e997469a-603a-4a15-a241-da19d575f017"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"41ee703b-0d5e-40f0-a2f8-ef5c95d7076f"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"109772ef-780e-4391-b7eb-22280bcc14d7"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"d5cd4c6c-30f1-4eb5-a27c-93990f048870"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"5e7ceec1-111b-4b3b-852c-3753502857c4"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"d229f811-d763-4878-ad7f-b3d1da9da129"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"98c9619c-e775-4451-909d-cf43012c8b92"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"1a0e0649-39ae-46cc-93ff-c299b1f9aaed"
"80a194e9-b864-46eb-8347-88908ec82184"	"73bdb17d-225e-4129-a33d-438f3879d17e"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f96b5d4f-7119-44ce-bd0e-211a5c4ec960"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"18d88562-0c24-485c-bb9e-7b2a12ea8105"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f6500985-151e-41bf-8378-c9cf7acedfca"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"e26f6159-8488-4eaa-be74-67b85b6ea9a2"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"b324ddff-198f-49d9-ad64-8a99316c3a26"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"984dae80-1d59-4793-acc6-87e3f7b81080"
"a5876d51-0526-40fc-bfca-be81eff48209"	"2965488d-032f-4f10-bb1e-f66f199a1d7a"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"0bad3b14-a673-448b-811b-27975edaddbb"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"4e7300ce-51c0-4a99-b56e-cd5300b25c0d"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"8b832940-6782-4d92-b7bc-41dad640f7d0"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"bee40ff8-eb6f-4901-8f3f-8de8b84a303c"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"a60a7f05-2868-4cea-ba4b-b8cdf237f80d"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"5e7ba632-4bd2-4cf7-a5d7-52e08f70dc6b"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"22fd9f66-0a17-47bb-aa72-94323694b9ac"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"042d8765-9334-47f8-971a-f263ec32f1d0"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"bd17996c-6063-4f9b-9e77-406faa5721b9"
"82dc3073-5846-4447-942c-11e5df43d084"	"ecfb36f0-8619-423f-896e-b46785948ed8"
"56efab22-dc37-4d5e-853b-9f4d84c35f7e"	"d61c2976-8990-49e9-8f21-22560e0f5e96"
"56efab22-dc37-4d5e-853b-9f4d84c35f7e"	"9ef882a2-af59-4cd7-a0f7-96cd3e7df57d"
"56efab22-dc37-4d5e-853b-9f4d84c35f7e"	"39ffdfe8-ab15-4e56-86da-ec674e757ed0"
"56efab22-dc37-4d5e-853b-9f4d84c35f7e"	"afc10371-4198-4f2e-a9a2-708cb4a40af9"
"58eae563-793b-4353-b357-3277ce01ccf1"	"16a4cf1b-3b8d-4a5b-82f1-1b35b9d57bcf"
"58eae563-793b-4353-b357-3277ce01ccf1"	"c2456e50-7e4e-4063-9247-61301900cea9"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"701dd15f-8816-426a-8793-365500130150"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"fddd96ad-9895-4329-ac1a-29b06b9b6274"
"82dc3073-5846-4447-942c-11e5df43d084"	"fddd96ad-9895-4329-ac1a-29b06b9b6274"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"8180f341-7e0f-46de-a12c-d4f56c55891e"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"b2591dfe-a13b-490e-b5ae-c21225555402"
"a14a743f-382b-40df-8b37-148c02c63689"	"512abea4-4e9e-4de9-b21e-87edc811f537"
"a14a743f-382b-40df-8b37-148c02c63689"	"9b4ece96-9239-4e27-997d-e6d8617591b6"
"a14a743f-382b-40df-8b37-148c02c63689"	"e225b2f0-4d71-4065-a2e0-4761869d3c10"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"cc6173a2-03f8-4db9-8f7d-9a32f8ab186e"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"a561c531-566b-4f38-9247-af40db2bd53a"
"a14a743f-382b-40df-8b37-148c02c63689"	"383cb6f9-1323-4bd6-9ba7-db4c50c78f9d"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"5734b9ed-26db-455f-9c7e-a08541614edc"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"09e93e38-e490-45e1-bf07-7eda4fe21c3a"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"f6bd5f07-6c86-4d1d-b3e2-ca3b3d59bc6b"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"5bfb9e22-64df-401f-9fd9-4ad8534105b4"
"82dc3073-5846-4447-942c-11e5df43d084"	"5c326541-498d-4b07-b8f5-aa01963ab8b1"
"82dc3073-5846-4447-942c-11e5df43d084"	"e7a1ad93-dda4-460f-80c1-16d8c952e813"
"82dc3073-5846-4447-942c-11e5df43d084"	"fbc09324-18d8-40ee-8062-d1083590200a"
"82dc3073-5846-4447-942c-11e5df43d084"	"c2d7d440-249a-4f18-8e8a-b6a9fb27620a"
"313dafca-6d7f-48fe-955d-45f3812302e8"	"08b93012-5286-4ed3-bc64-7a92c72ce1fb"
"82dc3073-5846-4447-942c-11e5df43d084"	"90171dec-d0ff-4dc4-948b-885dc05a4b04"
"82dc3073-5846-4447-942c-11e5df43d084"	"8c8e6a4c-a33a-49c6-8e3d-08eb9eeb57e9"
"82dc3073-5846-4447-942c-11e5df43d084"	"a308732e-a50a-404c-acd9-970f731deada"
"82dc3073-5846-4447-942c-11e5df43d084"	"62ca8fd5-2988-4d4b-8fee-07276a29b752"
"82dc3073-5846-4447-942c-11e5df43d084"	"4288271a-d520-4bef-9249-d5c1a05b4d6c"
"82dc3073-5846-4447-942c-11e5df43d084"	"c024e294-5b5c-4b07-bc4b-3b3a276cd3d6"
"82dc3073-5846-4447-942c-11e5df43d084"	"e3bf5ce6-d97a-4139-9384-8305a515bb6e"
"82dc3073-5846-4447-942c-11e5df43d084"	"d61a046b-cd4e-40e2-9d3c-cbce162e216f"
"82dc3073-5846-4447-942c-11e5df43d084"	"37652bba-91e6-4234-b5ea-a4260220114a"
"82dc3073-5846-4447-942c-11e5df43d084"	"27a635d8-1546-4eb5-951e-be24d3e92007"
"a14a743f-382b-40df-8b37-148c02c63689"	"a248a764-d123-495d-8bf8-c37403e30e55"
"82dc3073-5846-4447-942c-11e5df43d084"	"351bd518-fe4c-4f44-926e-f75078b548db"
"82dc3073-5846-4447-942c-11e5df43d084"	"045c436c-c785-4ff5-b5de-c1bfb25fd6ee"
"82dc3073-5846-4447-942c-11e5df43d084"	"f0a9d290-2c3e-45d6-b659-a6e840a26048"
"82dc3073-5846-4447-942c-11e5df43d084"	"52075a9c-3efc-4a6f-819d-5e541df662ea"
"82dc3073-5846-4447-942c-11e5df43d084"	"edc2bf5b-95b6-4ce4-aff6-4cee366c2a0f"
