manifestation_id	publisher_id	place_id
"185d8e56-2f3f-4ee4-889c-9750ae1955d2"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"1a497a4c-2b9c-403b-81aa-707aa3c69706"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"602c392c-01d6-4059-aa29-8674c0a360e1"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"dbe61336-6572-4c30-91c7-e7da54f2c9f9"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"e51d064f-9967-42bb-b9b8-55a811a4a20e"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"4785e344-e888-4360-b3a9-cf42e8195231"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"c681726b-f146-43c0-891b-755bb5f20bad"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"bf475c2a-915e-4c7e-93f3-49ff5d716a15"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"7691dd04-c2b3-4d49-88f2-b5946d091e94"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"3e8a3ba2-2bde-4fff-af3d-d1dcb87b16ed"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"0df66c73-92f3-4294-a5b4-6a6443935bbe"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"9ccd396f-383d-4073-8095-a0df6a4df685"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"cfa2777e-e1f8-45a0-b0e7-f6e71c77f0a0"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"6efa5b40-259e-455e-abbe-860182274409"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"d470ccec-e9cd-49ae-817e-cadf281a95f5"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"3ff6f560-8442-48e8-8992-63604a88481f"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"e3dfeee6-5c0f-4990-8206-23775c51d646"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"60a32e19-377d-42a2-a214-2ac906b016fd"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"5953cca8-b5fd-43da-b69f-8bd73304c96d"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"4b4254c7-e613-4471-b7ad-a14a1552e4e1"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"19917443-f785-408a-8ccb-86a4405d83b8"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"71565459-25e7-475e-be5c-340fa0c91206"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"197f9191-3cf0-4f1c-916e-0bc24dd4d2e6"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"6247b299-ea40-411d-826a-22f1c18a1251"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"b898c656-51a0-4a23-82fd-2775484365fc"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"fce878a1-7fe2-4350-8a3e-db06cfabcacd"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"038b2e25-8011-49be-97ab-b285738623ec"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"1a0513c0-e8cb-4bd4-96b4-ff710a1e5434"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"c83b8906-4fd6-445a-83e3-39e9cbb17d75"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"bfd42f18-5a87-410a-afbe-8683feabf292"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"bceda0f9-6f7c-4e8e-aa34-fcf4003b5ad0"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"047a0eef-f316-492c-97e4-4f71a02f5ae6"	"6b6f6ca5-1d90-47d6-aa3e-f46b7c589ca4"	"11"
"21a0adad-48ac-45d4-b812-58449b42f4d6"	"1c4a3ef7-2ccf-4612-8c0a-0c0446c00537"	"6"
"646e335e-ec1b-4fcf-a8fe-a453f34cd9b8"	"be39feab-b5f5-4cfa-8616-03494e1f824d"	"27"
"ce453f9e-bf93-45da-bc29-9de4e60c8fca"	"162fc3d6-cd38-4e2e-9049-8d86b5acc4fc"	"32"
"aca68721-2f7c-4b8a-809f-b79eed92d10d"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"ed39be2f-af28-4a86-894f-264b48742fc7"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"0404bc5a-1197-4c50-b8e7-1b2090f7c58c"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"8d7142cd-499d-465e-83ae-a359591ab205"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"88f37843-b995-4c1f-9dde-578da70977a5"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"6d003e84-9448-4a44-96b4-9c09537b5b2a"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"5ddf1c50-4266-4860-b35c-f752433d29c6"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"bb59755d-b2d9-41ca-882e-a27043e723de"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"48e77520-50d7-4964-9855-9055893eb2c6"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"f1da5213-c723-42bc-9e98-ce9c70a20d70"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"fe92a304-b77a-436f-ac64-b83c4e7127fa"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"c654b2db-edbb-4580-9fa4-23bd30db5173"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"97034367-f9fc-4158-ba9d-f455e046d01f"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"d3603b05-a5a8-4290-a802-3c3f480bb0c0"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"d5e8baeb-6b11-44bb-b854-b763e8ec95fa"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"3e98f7da-5023-4cc6-b6b9-950d34ab7a89"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"f0c3d61e-8211-4ddf-929b-6b046a71a3ae"	"246fbd9a-02ac-4a45-8e0e-ba3ae7bbffd8"	"56"
"33a0a684-472c-4370-a863-8ea22c3debd6"	"246fbd9a-02ac-4a45-8e0e-ba3ae7bbffd8"	"56"
"20b6c5f9-bcf0-41ef-954e-25b875d59e3d"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"eb04fc98-0968-450a-bdf0-89ef7c1d8348"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"46031ccd-72cf-47a9-98d4-660fa470c554"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"f1a8ff5a-9237-4f33-bfd1-5fd88f631697"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"10c2abd9-f3e1-44f9-b486-d1957741f1db"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"337b85ad-ee9f-4a56-a9fa-12852d43ef3c"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"d50537c9-71d6-473e-85c2-f2e796c247af"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"ad7943f9-f988-44de-bd1e-7d9aa11ff947"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"90c77d9f-6f0c-43ed-91dc-d15a898f8fbd"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"8178ab67-16da-4a08-b0b5-6c60d76513a0"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"841ec542-42fc-43ad-a0b6-923ed41639be"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"5a7235c1-633e-44cd-bd9b-414cc1922a9e"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"eb7f7566-1a8b-4e7a-94e1-3942fd4f08c8"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"97eac5ef-3392-4698-b4e7-833e2f029946"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"3dc633e8-8b42-48dd-8d87-553837075e31"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"b401ae0a-60cc-4458-8515-3dfdbe5dca4e"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"a819cfae-5ab7-4d7c-97f5-c2aa269551f3"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"8cfb5278-88f6-46c0-bb82-de9955b78213"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"2aeb5e35-9d47-4dc5-a73e-9064d46cf4d1"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"cc327551-fdfc-4ad7-8b31-5a4278f6bf24"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"c9b058be-a187-491d-af92-3120f721aa52"	"905ea98a-7c78-430f-884a-fa9debf0c386"	"138"
"30dc87e7-654d-4b28-be31-b74c136f71dd"	"f4f35779-0847-401f-8d7f-b6f77e240f14"	"86"
"ee51177c-175f-4746-bd6d-53d8c36b76b2"	"f4f35779-0847-401f-8d7f-b6f77e240f14"	"86"
"ee393021-566c-48bb-b7b3-0398f14be791"	"f4f35779-0847-401f-8d7f-b6f77e240f14"	"86"
"82d7b718-7c30-4751-86e4-2319814f4265"	"f4f35779-0847-401f-8d7f-b6f77e240f14"	"86"
"c3045dc7-b3bf-4355-8743-97bdfb5b647e"	"f4f35779-0847-401f-8d7f-b6f77e240f14"	"86"
"d4984151-9a72-43f4-81ca-4c358350ee1b"	"f4f35779-0847-401f-8d7f-b6f77e240f14"	"86"
"4d31154d-22d7-482f-8b03-c73c0dbd71f4"	"f4f35779-0847-401f-8d7f-b6f77e240f14"	"86"
"da976d99-9c2c-44dc-8be6-5deae3ce58e3"	"72507bd6-7867-45d8-a936-b0655212b4bf"	"104"
"da976d99-9c2c-44dc-8be6-5deae3ce58e3"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"161c696f-6ae7-4366-8b22-0233946b8e51"	"72507bd6-7867-45d8-a936-b0655212b4bf"	"104"
"161c696f-6ae7-4366-8b22-0233946b8e51"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"be8126c0-f5dd-42d8-a8e6-b0c8344c9200"	"72507bd6-7867-45d8-a936-b0655212b4bf"	"104"
"be8126c0-f5dd-42d8-a8e6-b0c8344c9200"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"354574d1-d9d2-434d-b3fc-ff4b9e98f500"	"72507bd6-7867-45d8-a936-b0655212b4bf"	"104"
"354574d1-d9d2-434d-b3fc-ff4b9e98f500"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"57e9e0cb-dc22-4bb8-af39-f40743b9fa20"	"72507bd6-7867-45d8-a936-b0655212b4bf"	"104"
"57e9e0cb-dc22-4bb8-af39-f40743b9fa20"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"03eb9c36-3ab8-4912-b6ba-23d48df43112"	"72507bd6-7867-45d8-a936-b0655212b4bf"	"104"
"03eb9c36-3ab8-4912-b6ba-23d48df43112"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"768bba0d-6448-4292-b897-b415bcd2c465"	"ca82e16b-9c43-470c-8c8d-5cb0f98806cd"	"56"
"de6e4902-c7b3-4cd2-a572-1299798e2aaa"	"ca82e16b-9c43-470c-8c8d-5cb0f98806cd"	"56"
"dbd75695-b153-4dec-b2c0-eaf9221bb92d"	"ca82e16b-9c43-470c-8c8d-5cb0f98806cd"	"56"
"ee1575f9-2a36-4781-9f4f-8cc1f5a1bc20"	"ca82e16b-9c43-470c-8c8d-5cb0f98806cd"	"56"
"51f10096-512f-420d-8e7f-d2263b0b08a4"	"ca82e16b-9c43-470c-8c8d-5cb0f98806cd"	"56"
"14a2d7fb-b94b-43cc-850d-8b765f2df2ad"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"bbb37dc0-9879-4cff-bd68-4bc7b0f2a3a9"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"ee69ecdb-bb54-45e7-986d-c36bdc0904e2"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"4ed9870f-bf87-4302-9e66-abf9c13229bf"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"8969580d-2f61-41a9-a1dd-2aa1d89b9863"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"09096398-9a91-43ef-aecb-aa225b2ca16b"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"5ce0a5e6-2f56-4d08-9410-fb3acd7f7999"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"6e654394-3e04-49c2-8c1a-60bdf9afe04a"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"85d98147-e81c-4e7d-a823-8fe889d07a6f"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"b631585f-9773-4f3b-a50d-b30628f1ed05"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"511bda64-45e9-4e52-92fb-338d689d74e8"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"34876c77-b36a-4849-9764-6c678ce76f8d"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"379205dd-4341-431d-81d7-ab3e1a42ee78"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"ec7d2211-e6bc-485a-9a7b-4550132daed2"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"3ae17e0a-b032-45c0-a965-5ed9ce0e4fac"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"1f64e76b-6de8-41a5-8782-a70f1ff73ec8"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"58a04489-66d2-494b-90df-9a41a968f821"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"e842fd4b-e56b-480a-a041-e006f2dc172b"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"b2264dae-b885-4c0c-8ede-b2d9fcb81119"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"02481b74-c448-4dd0-9fdc-5e116325d234"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"1da4eaa3-4b2d-4271-ac64-ced488b99d89"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"8e29e435-e4f6-4fff-bafc-51bf01d9ff1c"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"483aa948-eaa6-4487-b952-e3614b2af7bc"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"c215e8b2-ac83-4bbf-aa66-f20886a23169"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"814d0590-f0fe-455c-abf9-0a3b6d7cafa2"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"dd84c2be-d38d-4260-af54-eed50781678a"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"646bb669-cd15-4504-b082-3261eb278702"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"3cc35d3f-9373-4dbb-9c95-0f2803310cbd"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"67c20ce7-19cd-4120-b458-40d883ec0d0d"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"91e3c357-560d-4aa1-8a24-7d564ad0e2ef"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"bfc59793-29b5-46b2-b227-0866b1c3a3e2"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"319ec48c-b647-4783-8624-d0a75930636f"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"5078b647-954c-46d0-be69-2c7c10a110a0"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"3bc9671b-d093-4780-af94-012b033adaa9"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"85025139-7a4f-4911-bb9c-4d2bda3e74eb"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"e6b4dcc2-456d-4910-a999-d4eb759f440a"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"f07d1e5a-356f-49ea-a2a7-7ac864bf6e40"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"9bf8ac27-3281-4d1f-b081-31174cc76ecc"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"eb9e9199-d0e8-48aa-86f7-e2de2943a8ee"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"0ab82746-e385-45a5-8850-e7d04b25cf20"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"d794635b-d5f8-4a4d-81f0-2f39d7f1d42e"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"3c913866-5d78-4971-a6e4-4918f05b7a88"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"88baee10-bc30-4dac-977d-3c215160e6f9"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"4aa49e45-1b9b-440a-b65a-e533c99fefec"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"184e689f-bc60-41b2-b2c2-1e0919ff2c24"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"8aaf22ba-e062-4a20-b3a0-3ba5cff56bdc"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"63a25633-254a-4531-b0d1-a5beecaaa43a"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"f9d74c70-1778-475e-a52a-ad310b968068"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"89ff1a57-b1f2-44a5-88e8-06f00524f6e4"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"94ac2b4b-b8f2-4663-a1e7-fd9c523b6944"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"71819007-7c88-48e2-8a75-006ac1a2809a"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"fb225f55-eea7-4a3e-87e4-b83f1db8e373"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"3721e89a-314f-45ab-93f4-63115952dad0"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"770a829e-7b66-4c11-add7-02f18a16a415"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"a5149b81-ac78-4e4c-bcfe-a5e2bf9dfdd1"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"12b6934c-8d60-47b0-b186-3510778d5b58"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"69316ea5-21f5-43fa-b15c-874789b008a3"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"f3fc867a-a45c-4d18-88c4-40ec4b47b77d"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"e40fc7cb-5900-4f11-9a3d-be0b93e281f8"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"8228311e-9b6a-476a-b5f7-a5fdc80b39a0"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"3da35b05-4e14-44e9-afdd-c873b107d15c"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"717fa3a6-01fb-4aed-b573-05eb56ca7df0"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"73011a12-e248-4808-bd62-1328d79df343"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"0480a604-1ebb-4d1a-be45-7a5415ae0c89"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"64ab4e73-7f1b-4f24-bad5-b769fd29bb59"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"bf9ba15f-448f-48f2-89d7-8dbc9b4c3af1"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"56c91ecc-44e8-4304-9417-aa1bfd8bb816"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"113fc41e-3025-45a9-a882-713585520947"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"f32da249-b611-4641-92b0-07ec53e33175"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"0184b93d-31ea-4295-8396-489e4cadde44"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"c3b7472c-eb12-41f8-bf8b-ce08ad6a3039"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"77e9bdda-3174-4abe-ab37-f0613dcf04b3"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"e9ab036c-99af-4ea5-b8c7-c4f0d2e9e643"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"90280db7-50f4-4740-badd-aa848a2ec78c"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"6c6f7601-032e-4805-b7de-f41a75f2ecca"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"48e29bd7-212f-4c38-a775-f39c6d3fba27"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"10d79994-f20d-4404-8e1e-53d9a7b5f18f"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"c3459bd4-8a53-4da7-9734-abbed521ee07"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"451399d1-353b-4b1a-9890-eb4ffc5d19a0"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"aea6af51-298e-4609-861d-8de85de80059"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"d200ae17-1757-4ed1-8930-e10e043dc90c"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"e23d56c0-36c1-4c37-b8d3-42e9b44679b9"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"68e2de4d-c071-478f-a08f-d9570daad79b"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"73f0745d-5670-4bdc-9968-a097f2c77ebe"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"5e439334-e74a-43fb-968f-6fe638201cbc"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"ac862436-2502-469e-8b46-efeb28398c09"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"1d54a67a-20ef-4a3b-8a71-0d43e5a0a0da"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"e9793434-3c14-4417-bb20-0edce3fc2f48"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"c7eaa124-e117-4996-9ed8-93abd9d3805e"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"5f6f7a7b-e858-4764-a1e0-b3c2af45f087"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"2f24abe8-a869-45a4-b56c-4ada6378d82e"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"77ecb0e7-28d1-4cb2-a60a-9ac6a2b37f28"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"bb5d1b2c-240a-4c7b-a69a-38ad4f4cbf94"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"f619fac7-a961-488c-9feb-89d64994f457"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"b6749b6e-d711-4c29-9960-7d886adc3f2e"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"659ceb6a-c952-4a8b-9703-e4eeba1a544e"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"e9e73313-8211-4dd0-96b6-3b50f3475387"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"9bbb2588-f3c0-4a1d-8710-32475717cf77"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"2579dbb8-9bea-4586-906f-c4f70a2e733f"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"61af075d-d642-498d-a449-2bcad7e9ec9a"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"fc36c356-bea5-47ef-bbb1-a56950dc62f0"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"f6d228e2-af86-40f4-830e-e25256045359"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"7651956d-a055-463c-8486-5bd6b9bf597d"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"b59ca8e1-2a11-40eb-b8d4-8fcbdc78ca39"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"a898ed62-43c1-48fc-9e00-4fa957276d56"	"63d77dbc-0982-4f12-8f3e-9b36a28a663c"	"128"
"a249f4cd-e963-43b7-a4ce-a7681cdcb5f2"	"11a5f421-89c6-4988-afaf-ac50f3acbbeb"	"113"
"77ded907-fd2e-475e-9430-761bcf50d86b"	"11a5f421-89c6-4988-afaf-ac50f3acbbeb"	"113"
"fea7733a-b195-4af2-bdbf-a8ac530e12c1"	"6e7bc926-fc35-493b-aab1-4f59b268d9ea"	"11"
"fea7733a-b195-4af2-bdbf-a8ac530e12c1"	"2da94171-a881-4638-86d4-7a4bd9898993"	"11"
"947d0a70-4b65-4197-8f82-4b8c9ccdb54d"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"936fa79b-7979-4722-bf09-1f327c67cb03"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"ecc13d8d-2631-4202-adf8-3f73ffdad3b6"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"f38aaa8b-26fe-4b2f-bffb-9906c1631bea"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"9000e9bc-544b-4fc3-94e3-8fc40fe4af3a"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"a204608d-6e10-4784-9fc7-367498b04ec0"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"f5e68de8-8385-489b-a3a8-c5f861e342ad"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"6fdf2349-96f2-489b-accf-74c1e8d897ce"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"e257ddca-c35a-4514-913e-f4f6d7ee12d8"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"c970a8c2-e28b-457a-8273-005c68aa0903"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"5052ffe7-8fbf-45f0-826e-228bd9a2f659"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"40ae1dd8-e417-4f33-aac3-d2b128334dde"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"516f1702-3db2-4e4e-88f6-93f52416dddf"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"63b236c0-e7f2-426c-aa2f-7a34f01bb08f"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"176c93fe-71c9-49a7-b263-e989641f9b96"	"8c2092f1-5709-45ad-907e-4a218f609eb4"	"91"
"f24dae12-f262-47de-aa19-f77c39610773"	"01f790fa-ef68-442e-85d0-e12c2814cb45"	"11"
"f24dae12-f262-47de-aa19-f77c39610773"	"c1953234-f125-44e2-8821-56ca10afb1a5"	"11"
